"","HaulID","Survey_Acronym.x","Ship","GearType","Gear","YearShot","MonthShot","DayShot","TimeShot","HaulDur_min","ShootLat_degdec","ShootLong_degdec","ICESStSq","SurvStratum","Depth_m","Distance_km","WingSpread_m","DoorSpread_m","NetOpen_m","WingSwpArea_sqkm","WingSwpVol_CorF","DoorSwptArea_CorF","DoorSwptVol_CorF","Survey_Acronym.y","SpeciesSciName","Aphia_Code","FishLength_cm","Number","DensAbund_N_Sqkm","DensBiom_kg_Sqkm","DensAbund_N_Sqkm_RAW","CommonName","WalkerCoeffApplied"
"16","CSBBFraOT4/THA2/2003/124","CSBBFraOT4","THA2","OT","GOV",2003,11,19,1536,30,50.5087,-8.6346,"3.00E+02","3",116,3.611773,19.75772,77,4.6,0.0713604,217.3913,0.2565938,55.78126,"CSBBFraOT4","Callionymus lyra",126792,"1-16",2,55.9875465055885,0.25206798,28.02674,"Common dragonet",TRUE
"17","CSBBFraOT4/THA2/2003/125","CSBBFraOT4","THA2","OT","GOV",2003,11,20,753,30,51.2519,-9.4691,"3.10E+01","3",95,3.767898727,20,78,4.2,0.075357975,238.0952381,0.256410256,61.05006105,"CSBBFraOT4","Callionymus lyra",126792,"1-16",9,237.699093293283,2.254836189,119.42996151,"Common dragonet",TRUE
"18","CSBBFraOT4/THA2/2003/126","CSBBFraOT4","THA2","OT","GOV",2003,11,20,1022,30,51.1407,-8.9444,"3.10E+02","3",109,3.65656909,20,81,4.2,0.073131382,238.0952381,0.24691358,58.78894768,"CSBBFraOT4","Callionymus lyra",126792,"1-16",5,136.48009349271,0.632101548,68.37010155,"Common dragonet",TRUE
"19","CSBBFraOT4/THA2/2003/127","CSBBFraOT4","THA2","OT","GOV",2003,11,20,1411,30,51.5232,-8.3608,"3.20E+02","3",86,3.818503702,19,75,4.2,0.07255157,238.0952381,0.253333333,60.31746032,"CSBBFraOT4","Callionymus lyra",126792,"1-16",28,769.494320984852,5.329661555,385.93237703,"Common dragonet",TRUE
"20","CSBBFraOT4/THA2/2003/128","CSBBFraOT4","THA2","OT","GOV",2003,11,20,1620,29,51.689,-8.0297,"3.20E+02","2",70,3.559649508,18,72,4.9,0.064073691,204.0816327,0.25,51.02040816,"CSBBFraOT4","Callionymus lyra",126792,"1-16",97,3020.92635074842,15.911948817,1513.8818798,"Common dragonet",TRUE
"21","CSBBFraOT4/THA2/2003/130","CSBBFraOT4","THA2","OT","GOV",2003,11,21,953,31,51.6227,-7.4424,"3.20E+03","2",74,3.563116454,19,73,4.2,0.067699213,238.0952381,0.260273973,61.96999348,"CSBBFraOT4","Callionymus lyra",126792,"1-16",1,29.3830839681161,0.300877356,14.77122054,"Common dragonet",TRUE
"22","CSBBFraOT4/THA2/2003/131","CSBBFraOT4","THA2","OT","GOV",2003,11,21,1307,30,51.7836,-6.703,"3.20E+04","2",70,3.427161247,18,69,4.5,0.061688902,222.2222222,0.260869565,57.97101449,"CSBBFraOT4","Callionymus lyra",126792,"1-16",8,258.658219659669,1.336966795,129.68296863,"Common dragonet",TRUE
"23","CSBBFraOT4/THA2/2003/132","CSBBFraOT4","THA2","OT","GOV",2003,11,21,1439,29,51.7788,-6.5384,"3.20E+04","2",70,3.680844073,18,69,4.5,0.066255193,222.2222222,0.260869565,57.97101449,"CSBBFraOT4","Callionymus lyra",126792,"1-16",3,89.9147015378336,1.038235972,45.27946942,"Common dragonet",TRUE
"24","CSBBFraOT4/THA2/2003/134","CSBBFraOT4","THA2","OT","GOV",2003,11,22,1033,31,51.26,-6.5531,"3.10E+04","3",110,3.517766573,20,77,4.2,0.070355331,238.0952381,0.25974026,61.84291899,"CSBBFraOT4","Callionymus lyra",126792,"1-16",2,56.7740051190588,0.394239297,28.42712782,"Common dragonet",TRUE
"25","CSBBFraOT4/THA2/2003/138","CSBBFraOT4","THA2","OT","GOV",2003,11,23,747,30,51.0967,-5.1415,"3.10E+05","2",70,3.434918,18,70,4.4,0.06182852,227.2727,0.2571429,58.44156,"CSBBFraOT4","Callionymus lyra",126792,"1-16",2,64.6303964680718,0.20253568,32.34754,"Common dragonet",TRUE
"26","CSBBFraOT4/THA2/2003/145","CSBBFraOT4","THA2","OT","GOV",2003,11,24,1537,31,49.905,-7.2117,"2.80E+03","3",114,3.707085,21,86,4.2,0.07784879,238.0952,0.244186,58.13953,"CSBBFraOT4","Callionymus lyra",126792,"1-16",1,25.6606009032214,0.1134118,12.84541,"Common dragonet",TRUE
"27","CSBBFraOT4/THA2/2003/149","CSBBFraOT4","THA2","OT","GOV",2003,11,25,1439,30,50.7545,-8.4119,"3.00E+02","3",111,3.542432,20,81,4.6,0.07084865,217.3913,0.2469136,53.67687,"CSBBFraOT4","Callionymus lyra",126792,"1-16",2,56.391970237712,0.2492348,28.22919,"Common dragonet",TRUE
"28","CSBBFraOT4/THA2/2003/150","CSBBFraOT4","THA2","OT","GOV",2003,11,26,759,31,50.1368,-9.7088,"2.90E+01","4",132,3.529676,19,98,4.3,0.06706384,232.5581,0.1938776,45.0878,"CSBBFraOT4","Callionymus lyra",126792,"1-16",18,536.230175045264,1.8771972,268.40098,"Common dragonet",TRUE
"29","CSBBFraOT4/THA2/2003/151","CSBBFraOT4","THA2","OT","GOV",2003,11,26,1009,30,49.9368,-9.4582,"2.80E+01","4",127,3.660023,20,96,4.7,0.07320045,212.766,0.2083333,44.32624,"CSBBFraOT4","Callionymus lyra",126792,"1-16",34,927.963013641436,3.3022673,464.47804,"Common dragonet",TRUE
"30","CSBBFraOT4/THA2/2003/152","CSBBFraOT4","THA2","OT","GOV",2003,11,26,1214,30,49.7687,-9.5503,"2.80E+01","4",145,3.633991,19,96,4.5,0.06904583,222.2222,0.1979167,43.98148,"CSBBFraOT4","Callionymus lyra",126792,"1-16",1,28.9321881325293,0.1278712,14.48313,"Common dragonet",TRUE
"31","CSBBFraOT4/THA2/2003/153","CSBBFraOT4","THA2","OT","GOV",2003,11,26,1513,29,49.966,-9.1666,"2.80E+01","4",136,3.644511,21,91,4.2,0.07653473,238.0952,0.2307692,54.94505,"CSBBFraOT4","Callionymus lyra",126792,"1-16",4,104.417043370574,0.36013117,52.26385,"Common dragonet",TRUE
"32","CSBBFraOT4/THA2/2003/156","CSBBFraOT4","THA2","OT","GOV",2003,11,27,1612,30,49.5636,-8.3082,"2.80E+02","4",132,3.572369,19,98,4.1,0.06787502,243.9024,0.1938776,47.28721,"CSBBFraOT4","Callionymus lyra",126792,"1-16",4,117.735439483749,0.4312009,58.93184,"Common dragonet",TRUE
"33","CSBBFraOT4/THA2/2003/157","CSBBFraOT4","THA2","OT","GOV",2003,11,28,756,31,49.487,-8.0621,"2.70E+02","4",134,3.548388,19,98,4.6,0.06741937,217.3913,0.1938776,42.14729,"CSBBFraOT4","Callionymus lyra",126792,"1-16",2,59.2638217057313,0.2320092,29.66506,"Common dragonet",TRUE
"34","CSBBFraOT4/THA2/2003/158","CSBBFraOT4","THA2","OT","GOV",2003,11,28,1155,31,49.6239,-7.3,"2.80E+03","4",120,3.615691,20,98,3.9,0.07231382,256.4103,0.2040816,52.32862,"CSBBFraOT4","Callionymus lyra",126792,"1-16",1,27.6214346964145,0.1545312,13.82861,"Common dragonet",TRUE
"35","CSBBFraOT4/THA2/2003/160","CSBBFraOT4","THA2","OT","GOV",2003,11,29,749,30,49.1546,-8.709,"2.70E+02","4",145,3.503228455,20,94,4.4,0.070064569,227.2727273,0.212765957,48.35589942,"CSBBFraOT4","Callionymus lyra",126792,"1-16",9,256.643986665973,0.806563021,128.45294158,"Common dragonet",TRUE
"36","CSBBFraOT4/THA2/2003/161","CSBBFraOT4","THA2","OT","GOV",2003,11,29,1047,30,48.7841,-8.5523,"2.60E+02","4",149,3.661333568,20,94,4.3,0.073226671,232.5581395,0.212765957,49.48045522,"CSBBFraOT4","Callionymus lyra",126792,"1-16",1,27.2771135061437,0.15260477,13.65622636,"Common dragonet",TRUE
"37","CSBBFraOT4/THA2/2003/162","CSBBFraOT4","THA2","OT","GOV",2003,11,29,1317,29,48.7627,-8.2388,"2.60E+02","4",158,3.47995786,19,97,3.9,0.066119199,256.4102564,0.195876289,50.2246894,"CSBBFraOT4","Callionymus lyra",126792,"1-16",4,120.861954641766,0.442651678,60.49680032,"Common dragonet",TRUE
"38","CSBBFraOT4/THA2/2003/164","CSBBFraOT4","THA2","OT","GOV",2003,11,30,744,30,49.089,-7.3902,"2.70E+03","4",132,3.50695167,18,92,4.1,0.06312513,243.902439,0.195652174,47.72004242,"CSBBFraOT4","Callionymus lyra",126792,"1-16",10,316.476988317202,1.238960466,158.41551518,"Common dragonet",TRUE
"39","CSBBFraOT4/THA2/2003/92","CSBBFraOT4","THA2","OT","GOV",2003,11,11,1058,29,48.1414,-7.9248,"2.50E+03","5",183,3.693177328,19.93275655,95,3,0.073615205,333.3333333,0.20981849,69.93949666,"CSBBFraOT4","Callionymus lyra",126792,"1-16",1,27.1395392197632,0.092547909,13.58415026,"Common dragonet",TRUE
"40","CSBBFraOT4/THA2/2003/95","CSBBFraOT4","THA2","OT","GOV",2003,11,12,735,30,48.3897,-9.3869,"2.50E+01","4",138,3.712521152,18,100,3.8,0.066825381,263.1578947,0.18,47.36842105,"CSBBFraOT4","Callionymus lyra",126792,"1-16",4,119.60234035384,0.305733876,59.85749659,"Common dragonet",TRUE
"41","CSBBFraOT4/THA2/2004/108","CSBBFraOT4","THA2","OT","GOV",2004,11,30,1458,30,48.0021,-6.9014,"2.50E+04","4",164,3.465305,19.74304,94,3.6,0.06841566,277.7778,0.2100324,58.34232,"CSBBFraOT4","Callionymus lyra",126792,"1-16",1,29.212448563775,0.03726663,14.61654,"Common dragonet",TRUE
"42","CSBBFraOT4/THA2/2004/110","CSBBFraOT4","THA2","OT","GOV",2004,12,1,1121,30,49.9001,-7.2358,"2.80E+03","3",113,3.525796,19.6816,81,3.3,0.06939332,303.0303,0.2429827,73.63114,"CSBBFraOT4","Callionymus lyra",126792,"1-16",1,28.7907088621759,0.09817852,14.41061,"Common dragonet",TRUE
"43","CSBBFraOT4/THA2/2004/111","CSBBFraOT4","THA2","OT","GOV",2004,12,1,1547,30,50.4248,-7.1947,"2.90E+03","3",109,2.830196,19.57738,81,3.5,0.05540784,285.7143,0.2416961,69.05602,"CSBBFraOT4","Callionymus lyra",126792,"1-16",5,180.293083577047,0.589632,90.23995,"Common dragonet",TRUE
"44","CSBBFraOT4/THA2/2004/112","CSBBFraOT4","THA2","OT","GOV",2004,12,2,815,30,50.3765,-7.7469,"2.90E+03","3",110,3.632009,19,78,3.5,0.06900817,285.7143,0.2435897,69.59707,"CSBBFraOT4","Callionymus lyra",126792,"1-16",1,28.9548076163723,0.07401581,14.49104,"Common dragonet",TRUE
"45","CSBBFraOT4/THA2/2004/114","CSBBFraOT4","THA2","OT","GOV",2004,12,2,1413,30,50.0825,-8.0569,"2.90E+02","3",112,3.557186,21,85,4.4,0.07470091,227.2727,0.2470588,56.14973,"CSBBFraOT4","Callionymus lyra",126792,"1-16",11,294.014148945528,1.92611191,147.25391,"Common dragonet",TRUE
"46","CSBBFraOT4/THA2/2004/116","CSBBFraOT4","THA2","OT","GOV",2004,12,3,820,30,50.2156,-9.1271,"2.90E+01","4",136,3.625982,22,94,4.2,0.0797716,238.0952,0.2340426,55.72442,"CSBBFraOT4","Callionymus lyra",126792,"1-16",5,125.210446441331,0.582078,62.67895,"Common dragonet",TRUE
"47","CSBBFraOT4/THA2/2004/117","CSBBFraOT4","THA2","OT","GOV",2004,12,3,1059,30,50.1315,-9.661,"2.90E+01","4",133,3.657881,19,99,4.5,0.06949974,222.2222,0.1919192,42.64871,"CSBBFraOT4","Callionymus lyra",126792,"1-16",10,287.472985709839,0.96668988,143.88543,"Common dragonet",TRUE
"48","CSBBFraOT4/THA2/2004/118","CSBBFraOT4","THA2","OT","GOV",2004,12,3,1336,30,50.3011,-10.0356,"29D9","4",128,3.684523,19,99,4.4,0.07000593,227.2727,0.1919192,43.618,"CSBBFraOT4","Callionymus lyra",126792,"1-16",1,28.5454767853575,0.05275989,14.2845,"Common dragonet",TRUE
"49","CSBBFraOT4/THA2/2004/119","CSBBFraOT4","THA2","OT","GOV",2004,12,3,1606,30,50.233,-10.405,"29D9","4",143,3.689317,19.50844,100,4.4,0.07197282,227.2727,0.1950844,44.33737,"CSBBFraOT4","Callionymus lyra",126792,"1-16",12,333.119243099898,1.06272655,166.72959,"Common dragonet",TRUE
"50","CSBBFraOT4/THA2/2004/123","CSBBFraOT4","THA2","OT","GOV",2004,12,4,1541,30,50.9932,-10.45,"30D9","4",149,3.615853,19,95,4.2,0.06870121,238.0952,0.2,47.61905,"CSBBFraOT4","Callionymus lyra",126792,"1-16",5,145.393454638581,0.59319651,72.77891,"Common dragonet",TRUE
"51","CSBBFraOT4/THA2/2004/124","CSBBFraOT4","THA2","OT","GOV",2004,12,5,828,30,50.7469,-9.9521,"3.00E+01","4",121,3.699486,18,92,4.5,0.06659075,222.2222,0.1956522,43.47826,"CSBBFraOT4","Callionymus lyra",126792,"1-16",4,120.016684644419,0.3580266,60.0684,"Common dragonet",TRUE
"52","CSBBFraOT4/THA2/2004/125","CSBBFraOT4","THA2","OT","GOV",2004,12,5,1021,30,50.728,-9.5853,"3.00E+01","4",126,3.680125,18,93,4.3,0.06624224,232.5581,0.1935484,45.01125,"CSBBFraOT4","Callionymus lyra",126792,"1-16",2,60.3205149485528,0.2056975,30.19222,"Common dragonet",TRUE
"53","CSBBFraOT4/THA2/2004/126","CSBBFraOT4","THA2","OT","GOV",2004,12,5,1223,30,50.7491,-9.2861,"3.00E+01","4",124,3.665654,18,97,3.9,0.06598176,256.4103,0.185567,47.58128,"CSBBFraOT4","Callionymus lyra",126792,"1-16",1,30.2793113062167,0.1032548,15.1557,"Common dragonet",TRUE
"54","CSBBFraOT4/THA2/2004/127","CSBBFraOT4","THA2","OT","GOV",2004,12,5,1551,30,50.8688,-8.6897,"3.00E+02","3",111,3.706081,23,82,4.2,0.08523987,238.0952,0.2804878,66.78281,"CSBBFraOT4","Callionymus lyra",126792,"1-16",5,117.194565117361,0.3907885,58.658,"Common dragonet",TRUE
"55","CSBBFraOT4/THA2/2004/129","CSBBFraOT4","THA2","OT","GOV",2004,12,6,1254,30,51.5248,-8.3449,"3.20E+02","3",86,3.710549,19,77,4.2,0.07050043,238.0952,0.2467532,58.75077,"CSBBFraOT4","Callionymus lyra",126792,"1-16",20,565.839769871971,3.14923443,283.6862,"Common dragonet",TRUE
"56","CSBBFraOT4/THA2/2004/130","CSBBFraOT4","THA2","OT","GOV",2004,12,6,1520,30,51.6924,-8.0293,"3.20E+02","2",69,3.644076,18,74,4.3,0.06559336,232.5581,0.2432432,56.5682,"CSBBFraOT4","Callionymus lyra",126792,"1-16",110,3348.01212199565,16.2707099,1676.99908,"Common dragonet",TRUE
"57","CSBBFraOT4/THA2/2004/131","CSBBFraOT4","THA2","OT","GOV",2004,12,7,823,30,50.7575,-7.5857,"3.00E+03","3",104,3.654065,19.44242,80,4.2,0.07104387,238.0952,0.2430302,57.86434,"CSBBFraOT4","Callionymus lyra",126792,"1-16",5,140.635579518819,0.36221518,70.37905,"Common dragonet",TRUE
"58","CSBBFraOT4/THA2/2004/134","CSBBFraOT4","THA2","OT","GOV",2004,12,8,823,30,51.7747,-6.7163,"3.20E+04","2",70,3.569664,19,72,4.3,0.06782361,232.5581,0.2638889,61.36951,"CSBBFraOT4","Callionymus lyra",126792,"1-16",6,175.811051823805,1.9210852,88.46478,"Common dragonet",TRUE
"59","CSBBFraOT4/THA2/2004/135","CSBBFraOT4","THA2","OT","GOV",2004,12,8,946,30,51.778,-6.5406,"3.20E+04","2",69,3.694105,18,72,4.6,0.06649388,217.3913,0.25,54.34783,"CSBBFraOT4","Callionymus lyra",126792,"1-16",4,119.650623276251,1.2313248,60.15591,"Common dragonet",TRUE
"60","CSBBFraOT4/THA2/2004/136","CSBBFraOT4","THA2","OT","GOV",2004,12,8,1318,30,51.7648,-5.8549,"3.20E+05","3",118,3.475121,19,77,4.3,0.06602731,232.5581,0.2467532,57.38448,"CSBBFraOT4","Callionymus lyra",126792,"1-16",1,30.1271077270173,0.308496,15.14525,"Common dragonet",TRUE
"61","CSBBFraOT4/THA2/2004/137","CSBBFraOT4","THA2","OT","GOV",2004,12,8,1554,30,51.4357,-5.7865,"3.10E+05","3",84,3.657814,18,71,4.4,0.06584066,227.2727,0.2535211,57.61844,"CSBBFraOT4","Callionymus lyra",126792,"1-16",6,181.922838075845,0.918611,91.1291,"Common dragonet",TRUE
"62","CSBBFraOT4/THA2/2004/142","CSBBFraOT4","THA2","OT","GOV",2004,12,10,953,29,51.1582,-6.4917,"3.10E+04","3",93,3.806648,19,78,3.8,0.07232631,263.1579,0.2435897,64.10256,"CSBBFraOT4","Callionymus lyra",126792,"1-16",5,138.102900189656,0.59133896,69.13114,"Common dragonet",TRUE
"63","CSBBFraOT4/THA2/2004/64","CSBBFraOT4","THA2","OT","GOV",2004,11,16,746,30,48.4352,-7.4487,"2.50E+03","4",137,3.589182,19.43563,91,3.9,0.06975801,256.4103,0.2135783,54.76367,"CSBBFraOT4","Callionymus lyra",126792,"1-16",3,85.3257892894664,1.041157,43.00582,"Common dragonet",TRUE
"64","CSBBFraOT4/THA2/2004/65","CSBBFraOT4","THA2","OT","GOV",2004,11,16,1010,29,48.5158,-7.1997,"2.60E+03","4",156,3.008175,19.65709,91,3.8,0.05913197,263.1579,0.216012,56.84526,"CSBBFraOT4","Callionymus lyra",126792,"1-16",1,33.5529605105689,0.4094178,16.91133,"Common dragonet",TRUE
"65","CSBBFraOT4/THA2/2004/71","CSBBFraOT4","THA2","OT","GOV",2004,11,19,753,30,49.1479,-8.7181,"2.70E+02","4",145,3.63147,19.53209,90,4.2,0.07093022,238.0952,0.2170233,51.67221,"CSBBFraOT4","Callionymus lyra",126792,"1-16",2,56.3403932747956,0.1440203,28.19673,"Common dragonet",TRUE
"66","CSBBFraOT4/THA2/2004/73","CSBBFraOT4","THA2","OT","GOV",2004,11,19,1216,30,49.213,-8.2735,"2.70E+02","4",142,3.525621,19.4965,98,3.2,0.06873727,312.5,0.1989439,62.16997,"CSBBFraOT4","Callionymus lyra",126792,"1-16",7,203.458463594509,0.72429623,101.83704,"Common dragonet",TRUE
"67","CSBBFraOT4/THA2/2004/74","CSBBFraOT4","THA2","OT","GOV",2004,11,19,1606,30,48.7933,-8.2056,"2.60E+02","4",160,3.645498,19.70056,99,3.2,0.07181835,312.5,0.1989955,62.1861,"CSBBFraOT4","Callionymus lyra",126792,"1-16",3,83.4589529658489,0.26084644,41.77206,"Common dragonet",TRUE
"68","CSBBFraOT4/THA2/2004/75","CSBBFraOT4","THA2","OT","GOV",2004,11,20,758,30,49.4909,-8.6574,"2.70E+02","4",145,3.679972,19.53209,97,3.3,0.07187756,303.0303,0.2013618,61.01873,"CSBBFraOT4","Callionymus lyra",126792,"1-16",14,389.099711995498,1.6954106,194.77569,"Common dragonet",TRUE
"69","CSBBFraOT4/THA2/2004/76","CSBBFraOT4","THA2","OT","GOV",2004,11,20,1032,30,49.7427,-8.4604,"2.80E+02","4",140,3.670505,19.47239,94,3.3,0.0714735,303.0303,0.2071531,62.77366,"CSBBFraOT4","Callionymus lyra",126792,"1-16",2,55.902262274152,0.21884901,27.9824,"Common dragonet",TRUE
"70","CSBBFraOT4/THA2/2004/77","CSBBFraOT4","THA2","OT","GOV",2004,11,20,1337,30,49.454,-8.0663,"2.70E+02","4",134,3.54403,19.39812,99,3.5,0.06874753,285.7143,0.1959406,55.98304,"CSBBFraOT4","Callionymus lyra",126792,"1-16",2,58.1223244949428,0.1982016,29.09196,"Common dragonet",TRUE
"71","CSBBFraOT4/THA2/2004/82","CSBBFraOT4","THA2","OT","GOV",2004,11,21,1629,30,49.52,-10.863,"28D9","5",161,3.577561,19.71127,100,3.5,0.07051827,285.7143,0.1971127,56.31791,"CSBBFraOT4","Callionymus lyra",126792,"1-16",11,311.622259268722,1.2675337,155.98794,"Common dragonet",TRUE
"72","CSBBFraOT4/THA2/2004/83","CSBBFraOT4","THA2","OT","GOV",2004,11,22,802,30,49.5451,-8.9412,"2.80E+02","4",137,3.609997,19.43563,94,3.4,0.07016255,294.1176,0.206762,60.81235,"CSBBFraOT4","Callionymus lyra",126792,"1-16",24,683.232462199164,3.53496907,342.06281,"Common dragonet",TRUE
"73","CSBBFraOT4/THA2/2004/84","CSBBFraOT4","THA2","OT","GOV",2004,11,22,949,30,49.7129,-8.9816,"2.80E+02","4",142,3.556394,19.4965,92,3.5,0.06933725,285.7143,0.2119185,60.54814,"CSBBFraOT4","Callionymus lyra",126792,"1-16",7,201.66058781104,1.0411899,100.95583,"Common dragonet",TRUE
"74","CSBBFraOT4/THA2/2004/85","CSBBFraOT4","THA2","OT","GOV",2004,11,22,1305,31,49.9658,-9.1735,"2.80E+01","4",138,3.699581,19.44796,95,3.3,0.07194931,303.0303,0.2047154,62.03497,"CSBBFraOT4","Callionymus lyra",126792,"1-16",3,83.2906795474187,0.4007362,41.69602,"Common dragonet",TRUE
"75","CSBBFraOT4/THA2/2004/86","CSBBFraOT4","THA2","OT","GOV",2004,11,22,1517,30,49.9545,-8.7209,"2.80E+02","4",130,3.526287,19.3469,97,3.3,0.06822274,303.0303,0.1994526,60.44019,"CSBBFraOT4","Callionymus lyra",126792,"1-16",2,58.5590658127862,0.2932119,29.31574,"Common dragonet",TRUE
"76","CSBBFraOT4/THA2/2004/87","CSBBFraOT4","THA2","OT","GOV",2004,11,23,805,30,49.0818,-10.0418,"27D9","4",125,3.537293,19.28082,97,3.4,0.06820191,294.1176,0.1987713,58.46216,"CSBBFraOT4","Callionymus lyra",126792,"1-16",8,234.369883028809,0.65339934,117.29877,"Common dragonet",TRUE
